descrizione,age,muscle,weight,height,african,asian,caucasian,proportions,breast_size,breast_firmness,vertical_position,gender,horizontal_distance,pointiness,breast_volume,nipple_size,nipple_point,face_head_fat,face_angle,face_oval,face_round,face_rectangular,face_square,face_triangular,face_invertedtriangular,face_diamond,face_age,torso_scale_depht,torso_scale_horizontally,torso_scale_vertically,torso_move_horizontally,torso_move_depht,torso_scale_cone_shape,torso_dorsi_muscle,torso_pectoral_muscle,fingers_distance,fingers_diameter,fingers_lenght,scale_hand,hand_position,neck_circum,neck_height
"Crea una donna giovane, alta, atletica, di etnia asiatica, con proporzioni snelle, viso ovale e caratteristiche delicate.",25,30,55,175,0,100,0,70,60,80,50,0,40,60,50,30,50,30,50,50,0,0,0,0,0,0,25,60,60,80,50,50,60,50,50,50,40,80.0,50.0,50.0,40.0,60.0
"Crea un uomo adulto, di altezza media, corporatura robusta, etnia caucasica, con spalle larghe e volto squadrato.",35,80,85,170,0,0,100,60,70,50,50,2,50,30,60,30,50,40,60,0,0,0,60,0,0,0,35,70,70,60,50,50,50,60,60,50,50,50.0,60.0,70.0,40.0,50.0
"Crea una ragazza giovane, bassa, magra, etnia africana, con lineamenti delicati",20,40,45,160,100,0,0,30,50,40,60,0,50,40,30,20,40,20,30,0,0,0,0,0,0,0,20,40,50,30,40,40,30,40,30,40,30,30.0,30.0,30.0,30.0,30.0
"Crea un uomo anziano, alto, di corporatura snella, etnia asiatica, con un viso allungato",70,50,60,185,0,100,0,50,30,20,50,2,40,50,60,20,40,80,20,0,0,0,0,0,0,0,70,50,60,70,40,50,30,30,40,40,40,20.0,40.0,30.0,30.0,30.0
"Crea una donna adulta, di altezza media, corporatura normale, etnia caucasica, con proporzioni armoniose e viso ovale.",30,50,65,170,0,0,100,50,70,60,50,0,50,40,50,40,50,40,50,60,0,0,0,0,0,0,30,50,50,60,50,50,50,50,40,50,50,50.0,50.0,40.0,50.0,40.0
"Crea un ragazzo giovane, alto, muscoloso, di etnia africana, con spalle possenti e viso rettangolare.",25,90,75,190,100,0,0,70,30,80,50,2,50,40,50,30,50,20,60,0,0,60,0,0,0,0,25,60,80,70,60,60,50,50,60,60,50,50.0,60.0,60.0,60.0,60.0
"Crea una donna giovane, alta, atletica, di etnia asiatica, con proporzioni snelle, viso ovale e caratteristiche delicate.",25,40,55,175,0,100,0,70,60,80,50,0,40,60,50,30,50,30,50,50,0,0,0,0,0,0,25,60,60,80,50,50,60,50,50,50,40,80.0,50.0,50.0,40.0,60.0
"Crea un uomo adulto, di altezza media, corporatura robusta, etnia caucasica, con spalle larghe e volto squadrato.",35,80,85,170,0,0,100,60,70,50,50,2,50,30,60,30,50,40,60,0,0,0,60,0,0,0,35,70,70,60,50,50,50,60,60,50,50,50.0,60.0,70.0,40.0,50.0
"Crea una ragazza giovane, bassa, magra, etnia africana, con lineamenti delicati",20,40,45,160,100,0,0,30,50,40,60,0,50,40,30,20,40,20,30,0,0,0,0,0,0,0,20,40,50,30,40,40,30,40,30,40,30,30.0,30.0,30.0,30.0,30.0
"Crea un uomo anziano, alto, di corporatura snella, etnia asiatica, con un viso allungato",70,50,60,185,0,100,0,50,30,20,50,2,40,50,60,20,40,80,20,0,0,0,0,0,0,0,70,50,60,70,40,50,30,30,40,40,40,20.0,40.0,30.0,30.0,30.0
"Crea una donna adulta, di altezza media, corporatura normale, etnia caucasica, con proporzioni armoniose e viso ovale.",40,50,65,170,0,0,100,50,70,60,50,0,50,40,50,40,50,40,50,60,0,0,0,0,0,0,40,50,50,60,50,50,50,50,40,50,50,50.0,50.0,40.0,50.0,40.0
"Crea un ragazzo giovane, alto, muscoloso, di etnia africana, con spalle possenti e viso rettangolare.",25,90,75,190,100,0,0,70,30,80,50,2,50,40,50,30,50,20,60,0,0,60,0,0,0,0,25,60,80,70,60,60,50,50,60,60,50,50.0,50.0,60.0,60.0,60.0
"Crea una donna adulta, di corporatura snella, etnia asiatica, con un viso rotondo",40,40,60,165,0,100,0,50,60,50,50,0,50,40,40,30,40,30,60,30,50,0,0,0,0,0,40,50,60,70,50,50,60,60,50,50,50,40.0,50.0,50.0,60.0,50.0
"Crea un uomo giovane, muscoloso, di altezza media, etnia africana, con spalle larghe e viso ovale.",28,80,85,175,100,0,100,75,0,70,50,2,60,40,60,30,40,40,60,50,0,0,0,0,0,0,28,60,70,60,60,70,60,50,50,40,40,50.0,60.0,60.0,50.0,60.0
"Crea una ragazza alta, snella, di etnia caucasica, con lineamenti delicati",22,40,55,180,0,0,100,50,70,60,50,0,40,30,50,20,40,30,50,30,0,0,0,0,0,0,22,60,50,60,50,50,60,40,50,60,40,40.0,50.0,60.0,40.0,50.0
"Crea un uomo adulto, alto, muscoloso, etnia asiatica, con un viso triangolare e lineamenti forti.",38,90,95,185,0,100,0,80,80,70,60,2,50,40,50,30,50,40,50,50,0,0,0,50,0,0,38,60,70,80,60,60,70,60,50,60,40,50.0,50.0,60.0,50.0,60.0
"Crea una donna giovane, di corporatura normale, etnia africana, con un viso rotondo",24,55,65,165,100,100,0,60,50,60,50,0,40,30,40,30,40,20,30,40,50,0,0,0,0,0,24,50,60,70,60,60,60,50,50,60,50,40.0,60.0,50.0,40.0,60.0
"Crea un uomo anziano, basso, snello e di etnia caucasica",70,40,50,170,0,0,100,65,60,50,40,2,40,30,50,20,30,50,50,30,0,0,0,0,0,0,70,50,50,60,50,50,50,50,40,50,50,50.0,50.0,40.0,60.0,50.0
"Crea una donna alta, snella, di etnia asiatica, con un viso triangolare",26,45,60,180,100,0,100,50,70,60,50,0,40,30,40,30,40,20,30,40,0,0,0,50,0,0,26,60,60,80,50,60,50,50,40,50,50,50.0,40.0,60.0,60.0,50.0
"Crea un ragazzo giovane, di corporatura media, etnia africana, con viso quadrato e caratteristiche muscolose.",30,70,80,180,100,0,100,70,50,60,50,2,40,30,60,20,40,60,50,0,0,0,50,0,0,0,30,70,70,60,60,60,50,50,40,50,60,50.0,60.0,50.0,40.0,50.0
"Crea una donna adulta, con altezza media, etnia caucasica, viso quadrato e corporatura snella.",35,40,70,160,0,0,100,60,70,60,40,0,40,40,60,30,50,40,50,0,0,0,50,0,0,0,35,60,50,60,50,60,60,50,40,50,50,40.0,50.0,50.0,60.0,50.0
"Crea un uomo giovane, di corporatura robusta, di etnia asiatica, con viso quadrato",26,80,85,180,0,100,0,75,80,60,50,2,60,50,50,30,40,40,60,0,0,0,50,0,0,0,26,60,70,80,60,60,60,60,50,60,50,50.0,50.0,60.0,50.0,60.0
"Crea una figura neutra giovane, di altezza media, corporatura snella, etnia asiatica, con un viso ovale.",20,40,50,170,0,100,0,50,50,50,50,1,40,40,50,30,50,40,50,50,0,0,0,0,0,0,20,50,50,60,40,50,50,40,30,40,40,40.0,40.0,50.0,40.0,40.0
"Crea una figura neutra adulta, alta, di corporatura media, etnia africana, con un viso triangolare.",35,65,70,180,100,0,0,60,40,40,50,1,50,50,60,20,30,40,60,0,0,50,0,0,0,0,35,60,60,70,60,60,50,50,40,50,50,50.0,40.0,60.0,50.0,50.0
"Crea una figura neutra matura, bassa, di corporatura robusta, etnia caucasica, con un viso quadrato.",50,80,85,160,0,0,100,70,30,30,40,1,50,40,50,20,30,50,50,30,0,0,0,0,0,0,50,50,50,50,40,50,50,40,40,50,40,40.0,50.0,50.0,30.0,50.0
"Crea una figura neutra giovane, di altezza media, muscolosa, etnia africana, con un viso rettangolare.",25,70,75,175,100,0,0,65,40,50,60,1,50,40,50,30,50,50,60,0,0,50,0,0,0,0,25,60,70,70,50,60,60,60,50,60,50,50.0,60.0,60.0,60.0,50.0
"Crea una figura neutra giovane, di altezza media, proporzioni delicate, etnia asiatica, con un viso ovale.",20,55,60,165,0,100,0,50,50,50,50,1,30,30,40,20,30,40,50,50,0,30,0,0,0,0,20,40,50,60,40,50,50,40,30,40,40,40.0,40.0,50.0,40.0,40.0
"Crea un uomo adulto, alto, di corporatura robusta, etnia africana, con spalle larghe e volto rettangolare.",40,85,95,185,100,0,0,70,30,70,50,2,60,40,60,30,50,30,70,0,0,60,0,0,0,0,40,70,80,80,70,70,60,60,60,60,50,60.0,50.0,70.0,60.0,60.0
"Crea una donna giovane, bassa, atletica, di etnia asiatica, con viso ovale e proporzioni armoniose.",22,45,50,160,0,100,0,60,50,70,50,0,40,30,50,30,50,40,40,50,0,0,0,0,0,0,22,50,50,70,50,50,60,50,40,50,50,40.0,50.0,50.0,50.0,50.0
"Crea una ragazza giovane, snella, di altezza media, etnia caucasica, con lineamenti delicati.",21,40,50,165,0,0,100,40,60,50,50,0,30,30,40,20,30,30,40,30,0,0,0,0,0,0,21,40,40,50,50,50,50,50,40,50,50,40.0,40.0,40.0,40.0,40.0
"Crea un uomo maturo, di altezza media, con corporatura normale, etnia asiatica, e viso rettangolare.",45,60,75,175,0,100,0,60,40,40,50,2,40,30,60,20,40,50,50,0,0,0,50,0,0,0,45,50,60,60,50,50,50,50,40,50,50,50.0,50.0,50.0,50.0,50.0
"Crea una donna anziana, di altezza media, con corporatura robusta, etnia africana, e un viso rotondo.",65,65,70,165,100,0,0,50,40,30,40,0,40,30,40,30,40,30,30,40,50,0,0,0,0,0,65,50,60,50,50,60,50,50,40,50,50,50.0,50.0,50.0,40.0,50.0
"Crea un ragazzo giovane, alto, atletico, di etnia caucasica, con spalle larghe e volto ovale.",23,70,65,180,0,0,100,60,50,60,50,2,50,40,60,30,50,40,60,0,0,50,0,0,0,0,23,60,70,70,60,60,50,50,50,50,50,50.0,60.0,60.0,50.0,50.0
"Crea una figura neutra matura, alta, di corporatura robusta, etnia africana, con un viso rettangolare.",50,75,85,185,100,0,0,65,40,40,50,1,50,50,60,20,30,40,60,0,0,50,0,0,0,0,50,60,60,70,60,60,60,60,50,60,60,50.0,50.0,60.0,50.0,50.0
"Crea una figura neutra giovane, bassa, snella, di etnia asiatica, con un viso ovale e caratteristiche delicate.",19,40,45,160,0,100,0,40,30,30,40,1,30,30,30,20,30,30,40,30,0,0,0,0,0,0,19,40,40,50,50,50,50,40,30,40,40,40.0,40.0,40.0,40.0,40.0
"Crea una donna adulta, alta, muscolosa, di etnia asiatica, con spalle larghe e viso triangolare.",30,70,75,180,0,100,0,70,60,60,50,0,40,40,60,30,50,50,40,40,0,0,0,50,0,0,30,60,70,80,50,50,60,60,50,50,50,50.0,50.0,60.0,50.0,50.0
"Crea un uomo anziano, basso, con corporatura snella, etnia caucasica, e viso allungato.",68,50,60,160,0,0,100,50,30,30,50,2,40,30,50,20,30,40,40,30,0,0,0,0,0,0,68,40,50,50,40,50,40,40,40,40,50,40.0,40.0,40.0,30.0,40.0
"Genera un uomo giovane con pelle bianca, corpo atletico, mani grandi e collo muscoloso, età 25, peso 75kg, altezza 180cm.",25,60,75,180,0,0,100,80,0,50,50,2,40,40,50,20,40,40,50,0,0,0,0,30,0,0,25,40,50,50,30,50,40,50,60,60,40,50.0,65.0,50.0,70.0,50.0
"Genera una donna giovane con pelle bianca, viso ovale, busto tonico, età 22, peso 60kg, altezza 170cm.",22,65,60,170,0,0,100,75,50,60,60,0,40,40,50,20,40,50,50,50,0,0,0,0,0,0,22,40,50,50,20,50,30,40,50,50,30,40.0,40.0,40.0,50.0,50.0
"Genera una persona di genere neutro con pelle bianca, viso quadrato, età 30, peso 85kg, altezza 185cm.",30,50,85,185,0,0,100,85,0,50,50,1,40,40,50,20,40,40,50,0,0,50,0,0,0,0,30,50,50,50,40,50,40,50,50,50,40,50.0,40.0,50.0,50.0,50.0
"Genera un uomo adulto con pelle bianca, viso triangolare, corpo muscoloso età 35, peso 90kg, altezza 190cm.",35,95,90,190,0,0,100,92,0,50,50,2,40,40,50,20,40,40,50,0,0,0,0,0,50,0,35,50,50,50,40,50,40,50,60,60,40,50.0,45.0,50.0,50.0,50.0
"Genera una donna adulta con pelle bianca, viso a forma di diamante, busto scolpito, età 28, peso 68kg, altezza 172cm.",28,70,68,172,0,0,100,75,50,60,60,0,40,40,50,20,40,50,50,0,0,0,0,0,0,50,28,40,50,50,20,50,30,50,50,50,30,40.0,40.0,40.0,50.0,50.0
"Genera una persona di genere neutro con pelle bianca, viso rettangolare, spalle larghe e vita snella, età 29, peso 78kg, altezza 180cm.",29,40,78,180,0,0,100,80,0,50,50,1,40,40,50,20,40,40,50,0,0,0,0,0,0,0,29,50,50,50,40,50,40,50,50,50,40,50.0,40.0,50.0,50.0,50.0
"Genera un uomo giovane con pelle bianca, viso rotondo, corpo scolpito e collo muscoloso, età 23, peso 72kg, altezza 175cm.",23,78,72,175,0,0,100,78,0,50,50,2,40,40,50,20,40,40,50,0,50,0,0,0,0,0,23,50,50,50,40,50,40,50,60,60,40,50.0,45.0,50.0,70.0,50.0
"Genera una donna adulta con pelle bianca, viso triangolare, busto snodato e vita sottile, età 33, peso 63kg, altezza 168cm.",33,50,63,168,0,0,100,70,50,60,60,0,40,40,50,20,40,40,50,0,0,0,0,0,50,0,33,40,50,50,20,50,30,40,50,50,30,40.0,40.0,40.0,50.0,50.0
"Genera una persona di genere neutro con pelle bianca, viso ovale, mani piccole, età 26, peso 68kg, altezza 178cm.",26,50,68,178,0,0,100,75,0,50,50,1,40,40,50,20,40,50,50,50,0,0,0,0,0,0,26,40,50,50,20,50,30,40,50,50,30,40.0,30.0,40.0,50.0,50.0
"Genera un uomo adulto con pelle bianca, viso quadrato, corpo scolpito e mani larghe, età 40, peso 95kg, altezza 188cm.",40,80,95,188,0,0,100,95,0,50,50,2,40,40,50,20,40,40,50,0,0,50,0,0,0,0,40,50,50,50,40,50,40,50,60,60,40,50.0,45.0,50.0,50.0,50.0
